age,policy_annual_premium,capital-gains,capital-loss,incident_hour_of_the_day,number_of_vehicles_involved,property_damage,bodily_injuries,witnesses,police_report_available,total_claim_amount,fraud_reported,policy_state_IL,policy_state_IN,policy_state_OH,policy_csl_100/300,policy_csl_250/500,policy_csl_500/1000,policy_deductable_500,policy_deductable_1000,policy_deductable_2000,insured_sex_FEMALE,insured_sex_MALE,insured_relationship_husband,insured_relationship_not-in-family,insured_relationship_other-relative,insured_relationship_own-child,insured_relationship_unmarried,insured_relationship_wife,insured_education_level_Associate,insured_education_level_College,insured_education_level_High School,insured_education_level_JD,insured_education_level_MD,insured_education_level_Masters,insured_education_level_PhD,incident_type_Multi-vehicle Collision,incident_type_Parked Car,incident_type_Single Vehicle Collision,incident_type_Vehicle Theft,collision_type_Front Collision,collision_type_Rear Collision,collision_type_Side Collision,incident_severity_Major Damage,incident_severity_Minor Damage,incident_severity_Total Loss,incident_severity_Trivial Damage,authorities_contacted_Ambulance,authorities_contacted_Fire,authorities_contacted_Other,authorities_contacted_Police,incident_state_NC,incident_state_NY,incident_state_OH,incident_state_PA,incident_state_SC,incident_state_VA,incident_state_WV,incident_city_Arlington,incident_city_Columbus,incident_city_Hillsdale,incident_city_Northbend,incident_city_Northbrook,incident_city_Riverwood,incident_city_Springfield,auto_make_Accura,auto_make_Audi,auto_make_BMW,auto_make_Chevrolet,auto_make_Dodge,auto_make_Ford,auto_make_Honda,auto_make_Jeep,auto_make_Mercedes,auto_make_Nissan,auto_make_Saab,auto_make_Suburu,auto_make_Toyota,auto_make_Volkswagen,severity_damage
-1.1983735823754262,0.8865725629064122,-0.9019267788874382,-0.17466332564128056,-1.6759029461707264,-0.8238649762007128,0,1.2296926501022896,-0.4384308670313317,0,-0.16946658423774913,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.0889130797835898,2.5488460508030455,-0.9019267788874382,-1.7517347085385209,-1.3880460333966407,-0.8238649762007128,0,-1.2101737191482849,-1.3386995878348875,0,0.23904734441132366,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.6362155927427724,0.6641957980774866,-0.9019267788874382,0.9538505081700629,1.634451550731258,1.1400563019893057,0,-1.2101737191482849,-1.3386995878348875,0,0.39934548153429006,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.771915464277631,1.1325515050969484,-0.9019267788874382,0.9538505081700629,-0.524475295074384,-0.8238649762007128,0,-1.2101737191482849,1.3621065745757797,1,0.4933264224479914,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-1.0889130797835898,0.19645473109348283,-0.9019267788874382,0.9538505081700629,-0.8123322078484696,1.1400563019893057,0,-1.2101737191482849,0.461837853772224,0,0.8578815238954942,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.6510710694162436,1.2096273655434582,0.7133937463804992,-0.12838357851337057,-1.244117577009598,-0.8238649762007128,1,0.009759465477002306,-0.4384308670313317,0,-1.9141772776517854,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.005691946134775455,0.2891834244430058,1.4025971704948192,0.9538505081700629,0.33909544324787283,1.1400563019893057,1,0.009759465477002306,1.3621065745757797,0,0.05146441799083106,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.1002969720531406,-1.612348941256483,-0.9019267788874382,-1.5986555449615878,0.6269523560219584,1.1400563019893057,0,-1.2101737191482849,0.461837853772224,0,0.6335399230047233,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.4435339565021215,0.30848312155640634,-0.9019267788874382,0.9538505081700629,0.051238530473787215,-0.8238649762007128,0,0.009759465477002306,0.461837853772224,0,0.5376642050564715,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.8813759668694676,0.9409477180433173,-0.9019267788874382,-1.0468585599749687,-1.5319744897836836,1.1400563019893057,0,1.2296926501022896,1.3621065745757797,0,0.429661914087097,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.771915464277631,-1.5810842514528216,-0.9019267788874382,-0.8047798826905165,1.0587377251830867,-0.8238649762007128,0,-1.2101737191482849,1.3621065745757797,0,1.0428117624676163,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.5529944590939581,0.36121923659875477,-0.9019267788874382,-0.43810188621553736,-0.6684037514614268,-0.8238649762007128,0,0.009759465477002306,0.461837853772224,0,-1.8220911137726346,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.7605315720080802,0.4943092922767262,1.302088337811481,-0.5093014971815527,-0.8123322078484696,2.1220169410843153,0,0.009759465477002306,-0.4384308670313317,0,-0.4942313679596929,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.085441495379669,-0.0759127566194091,-0.9019267788874382,-0.7157803689829972,-0.09268992591325557,-0.8238649762007128,0,-1.2101737191482849,-1.3386995878348875,0,0.4099562329277725,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.1002969720531406,1.1041141594563963,-0.9019267788874382,0.9538505081700629,-1.3880460333966407,-0.8238649762007128,1,0.009759465477002306,-0.4384308670313317,1,0.7809535762927468,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-1.0889130797835898,-1.6465229272279815,0.9718450304233692,0.9538505081700629,0.4830238996349156,-0.8238649762007128,0,1.2296926501022896,1.3621065745757797,1,1.2895117323660823,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.005691946134775455,-1.9899837790422539,-0.9019267788874382,-0.9578590462674496,-1.6759029461707264,-0.8238649762007128,0,-1.2101737191482849,0.461837853772224,0,-0.11224431779432613,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.10376855645706107,-0.5067344454735323,-0.9019267788874382,-0.3811421974427251,0.051238530473787215,-0.8238649762007128,1,0.009759465477002306,-0.4384308670313317,0,0.9351884269051518,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.9908364694613041,-0.34024894786897686,-0.9019267788874382,-0.566261185954365,-1.5319744897836836,-0.8238649762007128,0,0.009759465477002306,-1.3386995878348875,0,-0.3737235485622855,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.4172945875590992,-0.27915372834439056,-0.9019267788874382,-0.9614190268157503,0.6269523560219584,0.15809566289429652,1,0.009759465477002306,-1.3386995878348875,0,0.04009575578352848,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.771915464277631,-1.555146441956468,-0.9019267788874382,0.9538505081700629,-1.3880460333966407,-0.8238649762007128,0,1.2296926501022896,-0.4384308670313317,0,0.1731091036089687,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-1.6362155927427724,-0.46080034682359194,0.9431282210852726,0.9538505081700629,0.19516698686083,1.1400563019893057,0,1.2296926501022896,-0.4384308670313317,0,0.023042762472574606,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.0889130797835898,0.6255144518459578,1.7615572872210277,-1.4704962452227601,-1.6759029461707264,-0.8238649762007128,0,1.2296926501022896,0.461837853772224,1,0.3849451760717068,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.6362155927427724,-0.761236396155761,-0.9019267788874382,0.9538505081700629,-1.6759029461707264,1.1400563019893057,0,-1.2101737191482849,-0.4384308670313317,0,0.3349230623595755,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.9794525771917532,-1.3943156326781314,1.0831226666084939,-1.1251781320375855,0.6269523560219584,1.1400563019893057,1,1.2296926501022896,-1.3386995878348875,0,0.8108910534386435,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.10376855645706107,-0.26595945558321227,0.4836592716757259,-0.9293792018810434,-0.524475295074384,-0.8238649762007128,0,1.2296926501022896,-1.3386995878348875,0,1.0359905651432346,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9908364694613041,0.8943170273531911,-0.9019267788874382,-0.690860505144892,-0.3805468386873412,-0.8238649762007128,0,1.2296926501022896,1.3621065745757797,0,-1.7508474972735384,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-0.5416105668244071,-0.2579691351222501,-0.9019267788874382,0.9538505081700629,-0.09268992591325557,-0.8238649762007128,0,1.2296926501022896,-0.4384308670313317,1,0.22881554842475135,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.10376855645706107,0.7421731305760023,-0.9019267788874382,0.9538505081700629,-0.8123322078484696,1.1400563019893057,0,-1.2101737191482849,0.461837853772224,0,0.03668515712133771,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2.304362500563342,0.19842157920695044,-0.9019267788874382,0.9538505081700629,0.914809268796044,-0.8238649762007128,0,-1.2101737191482849,-1.3386995878348875,0,0.29702752166856683,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.9908364694613041,-0.3589749809492823,-0.9019267788874382,-0.5555812443094628,-0.09268992591325557,-0.8238649762007128,0,-1.2101737191482849,1.3621065745757797,1,-0.6446766645029971,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-1.3078340849672627,-0.37466878985465857,0.6416017230352575,-0.5591412248577635,0.7708808124090012,-0.8238649762007128,0,0.009759465477002306,0.461837853772224,1,-0.375997281003746,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.005691946134775455,-0.09705637383918568,2.2497430459686707,-0.8688595325599303,1.3465946379571725,1.1400563019893057,0,0.009759465477002306,-1.3386995878348875,0,1.3338495149745624,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.2246129513184485,2.230544464440212,-0.9019267788874382,-1.844294202794341,-1.6759029461707264,1.1400563019893057,0,0.009759465477002306,-1.3386995878348875,0,-0.18803539917634335,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.4435339565021215,-0.2843576806446067,0.7600585615549064,-0.22094307276919053,-0.3805468386873412,-0.8238649762007128,0,-1.2101737191482849,-0.4384308670313317,0,-1.8539233679530818,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.4435339565021215,1.2413018153707587,-0.9019267788874382,-0.8830994547531333,-1.5319744897836836,-0.8238649762007128,0,-1.2101737191482849,0.461837853772224,0,0.918514389001108,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.4172945875590992,-0.48919671646178003,0.228797588800118,0.9538505081700629,1.4905230943442151,-0.8238649762007128,1,0.009759465477002306,1.3621065745757797,0,1.3395338460782136,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.334073453910285,0.10372603774396078,0.3005896121453597,-0.8083398632388172,1.2026661815701296,2.1220169410843153,0,-1.2101737191482849,0.461837853772224,1,-0.19030913161780386,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.9794525771917532,-1.8851261889930147,1.6969444662103101,-1.7873345140215287,-0.3805468386873412,1.1400563019893057,1,1.2296926501022896,-0.4384308670313317,1,0.23487883493531272,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.771915464277631,0.05578411497818888,-0.9019267788874382,-0.6766205829516888,-0.9562606642355124,-0.8238649762007128,0,0.009759465477002306,0.461837853772224,0,-1.9175878763139762,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-1.4172945875590992,0.5192636777163464,0.7744169662239546,0.9538505081700629,0.051238530473787215,-0.8238649762007128,1,0.009759465477002306,-0.4384308670313317,0,-1.7383419688455055,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.6624549616857945,0.1406863918762052,1.1908107016263563,0.9538505081700629,-0.8123322078484696,1.1400563019893057,0,1.2296926501022896,-1.3386995878348875,1,0.9893790500932941,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.8813759668694676,-0.16278188163089305,1.0759434642739696,0.9538505081700629,-0.524475295074384,-0.8238649762007128,0,0.009759465477002306,-0.4384308670313317,0,-1.8971242843408316,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.6475994850123232,-0.021496625480140138,0.5841681043590642,0.9538505081700629,0.33909544324787283,-0.8238649762007128,0,-1.2101737191482849,-0.4384308670313317,0,0.8791030266824591,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.5416105668244071,1.3522238537698568,0.3005896121453597,-1.1429780347790894,-0.23661838230029839,-0.8238649762007128,1,0.009759465477002306,1.3621065745757797,0,0.8643237658129657,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.9908364694613041,1.1051385595154941,-0.9019267788874382,0.9538505081700629,0.051238530473787215,-0.8238649762007128,0,1.2296926501022896,1.3621065745757797,1,1.420251347750062,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.5381389824204867,-0.9341141501290867,-0.9019267788874382,0.9538505081700629,0.051238530473787215,-0.8238649762007128,0,-1.2101737191482849,-1.3386995878348875,0,1.068580730137502,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.10376855645706107,1.2273699745670306,-0.06554970691537285,0.9538505081700629,0.051238530473787215,1.1400563019893057,0,0.009759465477002306,1.3621065745757797,1,0.9973371136384059,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.1002969720531406,1.288137386072705,2.6445991743675,-1.3708167898703387,0.19516698686083,-0.8238649762007128,0,-1.2101737191482849,1.3621065745757797,0,-1.740994656693876,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.334073453910285,-0.35188613254032625,1.431313979832916,-0.797659921593915,0.7708808124090012,1.1400563019893057,0,0.009759465477002306,0.461837853772224,1,0.372439647643674,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.7456760953346089,-0.6410947572247847,-0.9019267788874382,-1.6057755060581893,0.33909544324787283,-0.8238649762007128,0,0.009759465477002306,-1.3386995878348875,1,-0.013715911997703743,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.771915464277631,0.8851793788260397,-0.9019267788874382,-2.271491868590433,-1.244117577009598,1.1400563019893057,0,0.009759465477002306,1.3621065745757797,1,0.4099562329277725,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1.7570599876041597,0.07873067630197668,-0.9019267788874382,-1.0468585599749687,0.914809268796044,1.1400563019893057,1,1.2296926501022896,-0.4384308670313317,0,0.32734395422137375,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2.632744008338852,0.14707864824497455,0.8067233767293134,0.9538505081700629,-0.9562606642355124,-0.8238649762007128,1,0.009759465477002306,1.3621065745757797,0,-1.8213332029588143,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.5529944590939581,-1.0122553866370585,0.7277521510495476,-0.4487818278604397,1.0587377251830867,-0.8238649762007128,0,-1.2101737191482849,0.461837853772224,1,0.8101331426248234,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.9794525771917532,-0.6692862468511535,0.09239274444415882,-1.6235754087996932,-1.6759029461707264,-0.8238649762007128,0,1.2296926501022896,0.461837853772224,0,1.1519509196577211,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.2246129513184485,0.2828731200789642,0.9431282210852726,0.7295717336271145,1.4905230943442151,-0.8238649762007128,0,-1.2101737191482849,0.461837853772224,1,-1.590549360150572,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.8699920745999167,-0.9802531287908469,-0.9019267788874382,0.9538505081700629,1.3465946379571725,1.1400563019893057,1,0.009759465477002306,1.3621065745757797,0,-0.177803603189771,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
